result,material_balance,piece_mobility,control_of_center_small,control_of_center_large,king_attack_balance
0,-16,11,10,-10,0
0,-2,44,0,-20,0
0,-3,30,-10,-30,0
0,4,1,0,0,1
0,2,23,0,0,0
0,-4,47,0,30,0
0,0,52,0,30,0
0,1,46,10,0,0
0,2,27,10,10,0
0,3,40,10,20,0
0,-9,17,-10,-10,0
0,-12,1,0,0,1
0,5,4,0,10,1
0,6,27,-10,-10,0
0,4,23,0,0,0
0,6,29,0,0,0
0,-1,24,0,0,0
0,-1,25,-20,-10,0
0,-3,19,-10,-20,0
0,-4,23,0,10,0
0,-1,42,0,10,0
0,-5,28,-20,-10,0
0,1,36,0,-10,0
0,0,45,0,10,0
0,-4,42,0,-10,0
0,2,37,10,0,0
0,-4,3,0,-10,1
0,-1,17,20,-10,0
0,-2,17,0,-20,0
0,0,0,0,0,1
0,3,38,-20,-30,0
0,-3,1,-10,-10,1
0,-8,1,-20,-10,1
0,-3,37,10,20,0
0,4,35,0,10,0
0,4,41,-10,-20,0
0,6,35,-10,-40,0
0,-1,13,-10,0,0
0,2,9,0,10,0
0,2,33,0,10,0
0,1,29,0,-10,0
0,1,31,0,10,0
0,1,21,10,10,0
0,2,5,0,-20,1
0,2,17,0,-10,0
0,-5,8,-10,-20,0
0,-6,5,0,20,0
0,-18,5,0,10,0
0,0,16,-10,-20,0
0,-4,11,10,0,0
0,4,10,0,-10,0
0,4,13,0,10,0
0,4,39,0,0,0
0,0,35,-10,-30,0
0,1,34,0,-10,0
0,6,20,0,0,0
0,7,19,0,10,0
0,7,19,0,20,0
0,7,41,0,10,0
0,6,49,10,0,0
0,5,35,20,0,0
0,1,29,0,-10,0
0,2,30,0,-10,0
0,1,20,0,0,0
0,9,26,0,20,0
0,-1,6,0,-20,1
0,-10,28,0,-10,0
0,1,29,0,10,0
0,6,36,20,30,0
0,0,43,0,-10,0
0,-2,3,-10,0,1
0,-1,33,0,-10,0
0,-3,34,10,0,0
0,-3,44,10,10,0
0,2,37,10,10,0
0,10,53,-10,-10,0
0,17,53,0,20,0
0,-1,34,-30,-20,0
0,-1,31,-10,-30,0
0,2,35,-10,0,0
0,5,36,-20,10,0
0,6,19,10,40,0
0,0,26,0,0,0
0,-1,40,-10,-10,0
0,-4,6,-10,-30,1
0,-10,4,-10,-10,1
0,1,44,0,0,0
0,0,42,-10,0,0
0,-2,7,0,10,1
0,-1,36,-20,-10,0
0,4,2,0,0,1
0,-2,44,20,30,0
0,3,41,10,10,0
0,10,30,0,10,0
0,16,43,0,-10,0
0,16,38,-10,-10,0
0,1,34,10,0,0
0,4,41,0,10,0
0,0,3,10,10,1
0,-4,16,0,-10,0
0,-8,4,0,10,0
0,-1,35,10,0,0
0,-1,3,10,-10,1
0,-1,26,0,-10,0
0,-8,7,0,0,0
0,-18,1,10,0,0
0,4,29,-10,-20,0
0,-3,33,-20,-20,0
0,-6,10,-10,-40,0
0,-6,11,-10,-50,0
0,-4,29,0,0,0
0,-11,1,10,20,1
0,2,29,-20,-10,0
0,0,38,0,0,0
0,3,45,0,0,0
0,1,41,10,20,0
0,-1,21,0,0,0
0,-1,13,10,10,0
0,0,47,0,0,0
0,-2,20,0,20,0
0,-8,4,0,0,0
0,-11,5,0,-10,0
0,1,21,0,0,0
0,2,2,0,20,1
0,4,13,-10,-20,0
0,-5,22,10,20,0
0,-1,10,10,10,0
0,0,17,10,-20,0
0,1,7,0,10,0
0,13,32,10,20,0
0,16,40,0,0,0
0,2,46,-10,-10,0
0,4,22,0,-10,0
0,-3,1,-10,-20,1
0,1,32,-20,-20,0
0,1,34,-10,0,0
0,-1,17,-10,-10,0
0,-9,10,0,10,0
0,-19,4,0,0,0
0,-16,17,0,0,0
0,-15,3,-10,-20,1
0,-19,0,-10,0,1
0,-4,44,0,-10,0
0,-2,27,-10,-30,0
0,-5,33,10,0,0
0,-4,31,0,20,0
0,0,38,-10,-10,0
0,0,49,10,0,0
0,-2,3,10,10,1
0,2,29,0,-10,0
0,3,3,0,-20,1
0,0,41,-10,-20,0
0,-1,40,0,0,0
0,0,32,0,-10,0
0,0,34,0,20,0
0,0,34,0,30,0
0,-1,33,20,10,0
0,2,6,10,0,1
0,2,53,10,10,0
0,-1,46,10,20,0
0,-5,24,10,0,0
0,-1,32,-10,-40,0
0,-8,29,10,10,0
0,-6,33,10,30,0
0,-1,27,10,30,0
0,0,29,0,0,0
0,0,36,10,0,0
0,1,40,10,0,0
0,1,23,0,20,0
0,3,30,10,10,0
0,9,27,10,20,0
0,-1,41,10,10,0
0,-4,9,-10,-20,0
0,-2,4,-10,-20,0
0,1,36,20,20,0
0,2,38,0,10,0
0,14,44,10,10,0
0,3,36,-10,-10,0
0,3,35,-10,-10,0
0,7,24,10,10,0
0,9,22,0,20,0
0,0,41,-10,0,0
0,3,15,0,10,0
0,2,4,10,10,1
0,4,25,0,-10,0
0,6,20,-10,-10,0
0,0,41,10,20,0
0,-1,30,-10,10,0
0,-5,18,0,0,0
0,-12,1,0,-20,0
0,0,39,10,30,0
0,-1,43,30,30,0
0,2,2,20,30,2
0,-3,44,0,10,0
0,-3,26,0,10,0
0,1,15,0,0,0
0,0,6,10,20,0
0,2,7,10,20,0
0,9,30,20,20,0
0,-8,34,0,-10,0
0,-9,1,0,10,1
0,4,52,10,40,0
0,9,4,0,40,1
0,-1,18,0,10,0
0,0,12,0,20,0
0,2,16,-10,-10,0
0,-1,43,-10,-30,0
0,-2,27,-10,-30,0
0,-8,5,0,-10,0
0,0,27,0,0,0
0,4,42,0,0,0
0,-10,27,-10,10,0
0,-10,23,0,-20,0
0,-2,53,10,20,0
0,-3,38,-10,-40,0
0,4,31,10,20,0
0,4,26,20,40,0
0,6,4,0,40,1
0,2,25,0,10,0
0,10,35,0,10,0
0,0,46,0,20,0
0,3,35,10,0,0
0,0,29,20,0,0
0,0,10,0,0,0
0,1,7,0,10,0
0,3,20,0,-10,0
0,3,33,10,10,0
0,3,23,0,10,0
0,-2,31,20,-10,0
0,-4,31,10,20,0
0,1,32,0,-10,0
0,5,40,0,20,0
0,3,41,0,-20,0
0,-4,36,-20,-10,0
0,-14,3,10,10,1
0,-13,3,10,10,1
0,-13,1,0,-10,0
0,25,41,10,10,0
0,41,66,10,30,0
0,52,77,10,10,0
0,54,72,10,10,0
0,58,85,10,10,0
0,17,51,-10,-20,0
0,-10,21,-10,-20,0
0,-1,14,0,-30,0
0,0,46,20,10,0
0,4,37,10,20,0
0,6,37,0,0,0
0,14,38,0,10,0
0,0,39,10,10,0
0,0,3,20,20,1
0,3,44,10,20,0
0,0,43,10,10,0
0,-2,36,10,20,0
0,2,37,10,10,0
0,2,18,10,0,0
0,4,32,10,10,0
0,4,38,0,-10,0
0,-2,42,10,10,0
0,2,26,-10,-20,0
0,2,30,0,-10,0
0,0,42,10,0,0
0,0,46,10,10,0
0,-3,6,-10,-20,1
0,0,10,-10,0,0
0,0,5,0,20,0
0,-3,37,-10,-10,0
0,1,37,10,0,0
0,-4,28,10,0,0
0,-3,26,10,20,0
0,1,16,0,0,0
0,2,30,0,10,0
0,2,21,0,0,0
0,1,24,-10,-10,0
0,2,16,20,10,0
0,0,11,20,40,0
0,10,50,-10,0,0
0,1,46,30,30,0
0,0,32,10,-10,0
0,-2,31,0,10,0
0,-5,42,10,20,0
0,1,40,10,0,0
0,-7,34,0,10,0
0,2,25,0,-20,0
0,4,5,20,10,1
0,3,19,-10,0,0
0,-1,40,10,20,0
0,4,38,10,30,0
0,-1,29,0,0,0
0,1,42,0,0,0
0,-3,15,0,0,0
0,-9,5,0,0,0
0,0,26,-10,-30,0
0,-2,13,-20,-20,0
0,0,37,20,30,0
0,2,55,10,10,0
0,-4,15,0,0,0
0,-4,16,-20,-30,0
0,-5,4,-10,-20,0
0,1,23,-10,-30,0
0,5,19,0,10,0
0,3,35,20,30,0
0,15,36,10,0,0
0,2,30,0,20,0
0,2,34,-10,10,0
0,0,24,0,10,0
0,2,1,0,0,1
0,2,41,-20,0,0
0,3,2,0,10,1
0,-2,50,10,20,0
0,-2,2,10,10,1
0,16,40,0,20,0
0,-1,3,0,10,1
0,5,43,0,0,0
0,1,26,0,10,0
0,-2,45,-10,0,0
0,2,43,-10,20,0
0,4,40,-20,-20,0
0,-1,36,-10,0,0
0,0,31,10,0,0
0,2,19,-10,-20,0
0,1,16,0,0,0
0,0,33,10,10,0
0,0,27,0,0,0
0,-1,5,0,-20,1
0,0,40,10,30,0
0,1,31,0,0,0
0,7,28,10,10,0
0,12,18,10,10,0
0,11,22,0,10,0
0,0,42,-10,0,0
0,-2,5,-30,-20,1
0,-2,21,-10,-20,0
0,-7,5,-10,-10,0
0,-4,4,0,-20,0
0,-3,1,0,-20,0
0,0,35,0,-10,0
0,0,13,0,0,0
0,0,7,0,0,0
0,0,37,10,0,0
0,-1,27,-10,-10,0
0,-4,19,-10,-10,0
0,-6,17,-10,-20,0
0,1,21,10,10,0
0,2,21,0,20,0
0,0,41,-10,20,0
0,1,20,0,10,0
0,3,15,-10,-10,0
0,-3,25,-10,-30,0
0,-3,30,-10,-20,0
0,-2,24,-10,-20,0
0,0,28,0,0,0
0,1,5,0,30,1
0,-3,3,0,20,1
0,-4,34,-20,-30,0
0,0,19,10,0,0
0,0,35,10,0,0
0,0,39,0,10,0
0,1,41,0,10,0
0,-2,3,10,10,1
0,-7,38,10,10,0
0,-7,3,20,20,1
0,-7,2,10,10,1
0,0,19,10,10,0
0,0,15,0,0,0
0,0,17,0,-10,0
0,-6,29,10,-20,0
0,3,33,10,20,0
0,1,41,10,30,0
0,-5,22,0,0,0
0,0,35,-10,-30,0
0,-2,15,-10,0,0
0,0,48,-10,-10,0
0,0,45,0,0,0
0,0,48,-10,-10,0
0,2,2,0,0,1
0,-1,34,-20,-20,0
0,-1,30,-10,-30,0
0,0,33,-10,-20,0
0,-5,0,0,0,1
0,4,38,10,20,0
0,-2,4,10,30,1
0,1,19,20,10,0
0,0,15,10,10,0
0,5,34,-30,0,0
0,5,49,10,10,0
0,14,35,0,10,0
0,13,28,0,10,0
0,20,42,0,10,0
0,-1,35,-10,-40,0
0,-7,24,0,20,0
0,-6,15,0,30,0
0,-7,18,-10,-10,0
0,-8,5,0,-30,1
0,0,27,0,0,0
0,0,14,0,-10,0
0,-5,41,20,40,0
0,0,30,10,20,0
0,8,41,10,20,0
0,3,34,10,10,0
0,1,38,0,10,0
0,0,40,-10,0,0
0,-2,33,0,10,0
0,-1,43,10,20,0
0,0,25,-10,20,0
0,5,37,-10,0,0
0,0,44,10,20,0
0,2,33,0,-10,0
0,0,35,10,-10,0
0,-3,2,-10,-20,1
0,-1,23,-20,-20,0
0,-2,18,-20,-30,0
0,-1,6,-10,-20,1
0,-5,37,-10,-10,0
0,9,31,20,20,0
0,16,50,10,20,0
0,0,4,0,0,1
0,6,17,-20,-10,0
0,-16,31,-10,-30,0
0,6,48,0,0,0
0,-1,4,-10,-40,1
0,-1,9,20,0,0
0,-8,5,10,0,0
0,-6,33,10,10,0
0,0,42,10,10,0
0,4,24,10,10,0
0,-1,28,10,20,0
0,9,27,0,30,0
0,6,37,-10,-10,0
0,17,34,0,0,0
0,-4,43,-10,-10,0
0,2,20,10,0,0
0,4,22,-10,-20,0
0,10,30,-10,-10,0
0,-2,48,-10,-20,0
0,2,26,0,10,0
0,2,26,0,0,0
0,-4,9,-10,0,0
0,2,39,0,10,0
0,5,41,20,30,0
0,1,53,10,20,0
0,2,46,-10,0,0
0,1,29,0,-20,0
0,8,36,-10,-20,0
0,-2,3,0,-10,1
0,0,30,-10,0,0
0,0,16,-10,0,0
0,-2,3,20,20,1
0,-7,6,20,20,1
0,1,35,0,10,0
0,3,37,10,30,0
0,-1,33,-20,-40,0
0,0,43,10,40,0
0,-1,16,0,-20,0
0,-1,17,0,-20,0
0,-1,16,10,-10,0
0,-2,24,0,0,0
0,-2,18,-10,-10,0
0,-3,21,-10,-30,0
0,-1,18,0,0,0
0,4,4,10,10,1
0,1,30,10,0,0
0,2,5,20,20,1
0,2,15,0,-10,0
0,-2,11,10,10,0
0,-5,7,0,0,0
0,-15,5,0,0,0
0,-23,2,0,-30,1
0,1,36,0,-20,0
0,-5,48,0,20,0
0,-16,24,-10,-10,0
0,-1,17,10,40,0
0,4,23,0,30,0
0,3,9,0,20,0
0,18,48,0,10,0
0,-3,4,0,10,1
0,0,25,0,0,0
0,2,22,0,10,0
0,2,23,0,0,0
0,3,35,10,30,0
0,-1,27,-10,-20,0
0,-10,22,0,-20,0
0,0,39,0,20,0
0,-5,20,0,-10,0
0,-5,17,0,20,0
0,0,51,10,0,0
0,3,45,10,10,0
0,1,7,0,20,1
0,4,5,0,20,1
0,1,2,-20,-20,1
0,-2,32,10,20,0
0,4,33,-10,-20,0
0,-6,16,0,-20,0
0,-7,5,0,0,0
0,1,37,10,20,0
0,8,39,20,30,0
0,-1,13,0,0,0
0,-1,7,10,10,0
0,2,30,-10,0,0
0,4,31,-10,10,0
0,-1,46,0,-10,0
0,-2,1,-10,0,1
0,-1,52,0,-20,0
0,-1,38,0,10,0
0,-2,7,0,-10,0
0,-11,8,0,-30,0
0,-10,3,-10,-30,0
0,3,17,0,0,0
0,12,33,-10,0,0
0,-2,44,0,10,0
0,-13,24,-10,-40,0
0,6,42,-20,0,0
0,6,4,0,0,1
0,8,57,0,40,0
0,19,48,0,30,0
0,-1,41,20,30,0
0,3,30,0,0,0
0,-4,22,0,-10,0
0,1,7,10,10,1
0,2,26,20,30,0
0,2,25,0,0,0
0,1,27,0,-10,0
0,1,21,10,0,0
0,1,27,10,-10,0
0,9,33,0,0,0
0,6,39,10,0,0
0,8,34,10,0,0
0,4,16,10,0,0
0,9,27,-10,-10,0
0,8,25,0,-10,0
0,-1,36,-20,-10,0
0,-6,33,20,20,0
0,-12,2,10,-10,1
0,-2,41,-10,-10,0
0,5,2,-10,-10,1
0,0,31,-10,10,0
0,-2,3,-20,-10,1
0,-16,2,-10,-10,1
0,-2,6,-10,-40,1
0,-3,19,0,10,0
0,2,11,-10,-10,0
0,10,19,-10,-10,0
0,-9,25,0,20,0
0,-13,16,0,-10,0
0,0,16,0,-20,0
0,0,19,0,0,0
0,0,41,-20,-20,0
0,0,38,0,-10,0
0,2,24,10,30,0
0,2,21,20,20,0
0,6,26,0,0,0
0,-4,15,0,10,0
0,-4,9,0,0,0
0,0,47,-10,-10,0
0,-4,43,0,0,0
0,-4,1,-10,-10,1
0,-5,16,-10,0,0
0,0,26,0,-20,0
0,3,43,20,10,0
0,0,38,10,-20,0
0,6,43,10,-10,0
0,0,33,0,-10,0
0,-1,5,-10,-30,1
0,0,6,0,-20,1
0,0,9,0,0,0
0,-3,39,0,10,0
0,2,45,0,10,0
0,1,43,-20,-30,0
0,4,33,-10,0,0
0,0,24,-20,-10,0
0,0,31,10,0,0
0,6,38,10,30,0
0,6,19,0,10,0
0,7,22,0,30,0
0,-2,41,10,20,0
0,-3,29,10,10,0
0,-1,22,-10,-20,0
0,-2,29,0,-10,0
0,-4,2,0,0,1
0,-4,19,0,0,0
0,-5,2,0,10,1
0,0,47,10,30,0
0,0,39,0,0,0
0,-1,1,0,0,1
0,-2,32,-10,-30,0
0,0,17,10,0,0
0,-2,16,10,10,0
0,-12,2,0,0,0
0,8,48,0,-10,0
0,17,44,0,0,0
0,3,37,0,30,0
0,-7,21,0,10,0
0,4,18,-10,0,0
0,-2,49,-10,-10,0
0,-4,22,0,0,0
0,6,38,-10,-20,0
0,7,35,-10,-10,0
0,-1,5,0,0,1
0,-1,26,0,10,0
0,3,17,0,10,0
0,-4,35,-10,10,0
0,-1,51,-10,0,0
0,-1,39,10,10,0
0,8,43,-10,0,0
0,8,42,0,10,0
0,-2,10,0,0,0
0,-2,7,0,-10,0
0,-3,1,0,-20,0
0,0,1,0,-10,1
0,7,30,0,20,0
0,-2,45,0,10,0
0,4,39,0,30,0
0,4,43,10,30,0
0,-1,33,0,10,0
0,-7,39,0,-10,0
0,5,42,10,30,0
0,-1,19,-10,-10,0
0,0,18,-10,-10,0
0,0,19,0,10,0
0,-1,39,0,-20,0
0,0,25,0,-10,0
0,1,48,-10,-20,0
0,-6,31,-20,20,0
0,-2,37,-10,0,0
0,-1,45,-10,20,0
0,1,25,-10,0,0
0,0,22,0,-10,0
0,-2,2,0,-10,1
0,-2,23,10,10,0
0,3,39,0,-10,0
0,5,25,10,20,0
0,7,27,20,30,0
0,-1,26,-10,-10,0
0,-2,29,-20,-20,0
0,-2,23,-10,-10,0
0,0,35,10,0,0
0,-4,53,-10,-20,0
0,-4,14,20,30,0
0,-6,11,-10,-10,0
0,3,38,0,0,0
0,3,2,10,10,1
0,0,24,20,0,0
0,-5,3,10,0,1
0,-1,11,-10,-20,0
0,0,13,-10,-10,0
0,0,26,-10,-30,0
0,-2,22,-10,-20,0
0,3,32,10,20,0
0,4,32,10,20,0
0,3,34,10,10,0
0,-3,2,0,-20,1
0,-1,18,0,10,0
0,-2,19,10,10,0
0,-10,3,0,0,0
0,1,34,0,0,0
0,1,34,0,-20,0
0,2,36,10,-10,0
0,0,4,10,10,1
0,-1,25,10,0,0
0,0,41,0,0,0
0,-1,32,-20,-20,0
0,-2,27,-10,-10,0
0,-3,25,-20,-20,0
0,-6,18,-20,-20,0
0,-10,7,-10,-20,0
0,-15,3,10,-20,0
0,0,39,10,20,0
0,-5,31,0,-10,0
0,-2,7,0,10,1
0,13,3,10,20,1
0,-3,34,20,20,0
0,-1,35,-10,-10,0
0,-1,12,-10,-10,0
0,-1,8,0,10,0
0,-1,43,20,30,0
0,-2,33,0,10,0
0,0,4,0,-10,1
0,-2,35,-20,-30,0
0,0,32,10,20,0
0,1,21,0,-20,0
0,0,39,0,0,0
0,-2,42,0,0,0
0,0,47,0,0,0
0,-1,48,-10,-20,0
0,-2,40,0,-10,0
0,-2,18,0,-10,0
0,-1,22,-10,-20,0
0,3,2,0,20,1
0,1,33,10,20,0
0,-5,32,0,-10,0
0,-4,27,0,-30,0
0,-3,26,0,-10,0
0,-3,30,0,0,0
0,5,4,0,10,1
0,6,35,0,30,0
0,16,5,0,30,1
0,-2,12,-20,-20,0
0,-1,7,-20,-10,0
0,1,6,-20,-10,0
0,1,5,0,-10,0
0,1,24,0,0,0
0,5,42,10,-10,0
0,-10,36,10,10,0
0,0,13,-10,-10,0
0,9,29,0,-10,0
0,10,25,-10,-10,0
0,-1,47,30,20,0
0,-1,43,20,30,0
0,0,39,0,0,0
0,3,27,-10,0,0
0,4,32,0,10,0
0,16,46,0,0,0
0,18,51,10,20,0
0,4,38,-10,-10,0
0,2,29,10,10,0
0,-3,32,0,-10,0
0,1,30,-10,-10,0
0,2,25,-10,-20,0
0,-1,39,-10,10,0
0,3,38,-10,-10,0
0,0,30,10,10,0
0,-3,30,0,10,0
0,-2,17,-10,-10,0
0,-1,14,-10,-10,0
0,5,25,0,0,0
0,6,29,20,30,0
0,6,24,0,10,0
0,6,23,10,30,0
0,6,24,10,20,0
0,6,23,0,10,0
0,-6,22,0,0,0
0,-6,21,0,-10,0
0,-3,32,0,10,0
0,-3,36,0,10,0
0,4,52,0,20,0
0,3,40,10,10,0
0,7,40,0,0,0
0,-1,30,0,0,0
0,1,25,0,0,0
0,2,20,0,-10,0
0,3,23,10,20,0
0,7,45,10,10,0
0,1,29,0,-10,0
0,0,31,10,0,0
0,-1,31,10,-10,0
0,6,38,-20,-20,0
0,1,34,0,-10,0
0,-4,1,-10,-10,1
0,-1,41,10,20,0
0,6,18,0,-10,0
0,0,42,20,30,0
0,8,51,10,0,0
0,-3,24,-10,-20,0
0,-3,26,-10,-20,0
0,-6,9,-10,-10,0
0,0,45,10,10,0
0,0,39,-10,0,0
0,-2,39,0,10,0
0,8,32,0,0,0
0,9,30,10,20,0
0,4,40,-10,0,0
0,-3,23,0,0,0
0,-5,20,0,0,0
0,-1,45,-10,0,0
0,-5,38,-10,-20,0
0,-1,33,-10,-20,0
0,-3,22,-10,-30,0
0,-3,16,-10,-20,0
0,-16,13,-10,-30,0
0,8,39,0,30,0
0,8,45,20,50,0
0,1,26,0,-10,0
0,1,20,0,-10,0
0,6,18,0,10,0
0,-1,35,-10,0,0
0,-9,12,-10,-10,0
0,-7,5,10,-10,0
0,-7,2,0,-10,0
0,-16,2,0,-30,0
0,-1,36,10,0,0
0,-7,12,0,0,0
0,-8,11,0,0,0
0,-1,9,10,10,0
0,2,52,10,10,0
0,3,55,0,0,0
0,-5,17,10,-10,0
0,-6,13,-10,-10,0
0,-6,14,0,-20,0
0,1,39,0,10,0
0,1,29,10,0,0
0,-4,36,10,0,0
0,-4,20,0,0,0
0,-2,37,0,-30,0
0,-2,23,0,-10,0
0,-6,32,-10,-30,0
0,-6,2,-10,-20,1
0,2,37,0,20,0
0,4,4,0,0,1
0,9,25,0,10,0
0,3,46,0,0,0
0,-2,31,0,-10,0
0,-5,35,0,-20,0
0,-1,36,10,0,0
0,0,44,0,-10,0
0,-3,8,0,-10,0
0,1,8,30,30,1
0,3,28,-10,0,0
0,-1,36,-30,-20,0
0,-8,42,-10,-20,0
0,2,46,0,10,0
0,0,3,10,10,1
0,-3,19,-10,-20,0
0,-2,16,-10,-40,0
0,-3,5,-10,-40,0
0,4,26,-10,0,0
0,6,26,0,10,0
0,19,44,0,20,0
0,-1,50,-10,-20,0
0,-2,1,-10,0,1
0,-2,9,0,10,0
0,0,6,0,0,0
0,-8,3,0,10,0
0,-9,1,0,-10,0
0,-4,26,10,-20,0
0,0,35,10,10,0
0,10,41,0,20,0
0,0,33,10,0,0
0,-10,17,0,-20,0
0,-7,14,0,-30,0
0,0,36,-10,0,0
0,0,24,-10,-10,0
0,-1,35,-10,0,0
0,3,30,0,-10,0
0,5,41,0,0,0
0,-4,37,-20,-30,0
0,-1,32,-10,-20,0
0,-2,42,0,-30,0
0,3,37,0,10,0
0,8,45,0,-10,0
0,0,45,0,-10,0
0,-5,40,10,-20,0
0,-13,35,20,20,0
0,6,42,10,0,0
0,3,41,0,10,0
0,1,52,0,-20,0
0,-5,2,-10,-40,1
0,2,26,-10,-10,0
0,0,34,0,-40,0
0,5,26,10,20,0
0,6,28,0,10,0
0,-10,26,-10,-10,0
0,-15,5,-10,-20,1
0,-13,12,-20,-30,0
0,-11,9,-10,0,0
0,8,50,20,40,0
0,9,50,10,20,0
0,3,26,-10,-10,0
0,0,35,10,20,0
0,-1,43,-10,-10,0
0,6,46,0,10,0
0,3,43,-30,-20,0
0,6,42,-10,10,0
0,-1,35,-20,-10,0
0,8,7,10,20,1
0,9,44,10,0,0
0,-1,46,20,10,0
0,8,52,10,10,0
0,-1,28,0,0,0
0,-1,43,10,10,0
0,-6,8,0,-20,0
0,-14,4,0,0,0
0,-14,2,0,0,0
0,-16,5,0,10,0
0,-16,2,-10,-10,0
0,-7,16,-10,-20,0
0,-14,11,-10,-30,0
0,4,42,10,20,0
0,7,32,10,50,0
0,16,48,0,20,0
0,5,41,0,10,0
0,1,27,-10,10,0
0,1,44,0,-10,0
0,0,4,10,0,1
0,3,16,-10,-10,0
0,5,13,0,20,0
0,5,16,10,10,0
0,5,21,0,10,0
0,5,21,0,10,0
0,5,38,10,0,0
0,1,35,20,20,0
0,-1,49,0,-20,0
0,-3,26,-10,-10,0
0,2,30,20,0,0
0,5,37,10,10,0
0,0,36,20,10,0
0,-2,25,-10,-10,0
0,3,23,0,-10,0
0,3,5,0,10,1
0,3,42,-10,10,0
0,-3,34,-20,-40,0
0,-8,3,-10,-40,1
0,0,42,30,10,0
0,-3,48,10,0,0
0,-11,32,10,20,0
0,-5,25,10,-10,0
0,-8,25,-30,-60,0
0,-14,22,-30,-40,0
0,5,38,10,0,0
0,5,32,10,10,0
0,2,42,0,20,0
0,-5,28,0,-10,0
0,-3,16,0,0,0
0,2,20,0,0,0
0,1,24,0,-10,0
0,-11,10,10,0,0
0,-1,51,10,0,0
0,3,36,10,0,0
0,8,33,0,10,0
0,9,51,-10,-10,0
0,18,59,0,0,0
0,6,33,-20,-20,0
0,6,29,-20,-20,0
0,-1,33,-20,-30,0
0,-3,2,10,10,1
0,3,16,0,-10,0
0,12,35,0,20,0
0,12,29,10,10,0
0,-2,29,0,10,0
0,-1,32,-10,0,0
0,1,22,0,10,0
0,1,2,0,0,1
0,3,41,0,-20,0
0,7,35,0,-10,0
0,24,62,0,10,0
0,0,45,10,-10,0
0,0,34,-10,-30,0
0,1,2,10,0,1
0,0,4,-10,-10,1
0,-6,8,0,20,0
0,0,2,0,-10,1
0,-8,2,-10,-20,1
0,-2,30,0,0,0
0,1,32,0,10,0
0,-1,35,-20,-30,0
0,0,33,10,0,0
0,-1,38,0,-20,0
0,0,40,0,-10,0
0,3,1,0,0,1
0,-3,28,-10,20,0
0,2,43,0,20,0
0,3,36,0,10,0
0,-1,33,0,0,0
0,2,40,0,10,0
0,0,34,10,10,0
0,1,43,20,10,0
0,5,17,0,10,0
0,8,19,0,0,0
0,1,42,10,30,0
0,1,49,10,0,0
0,0,34,10,20,0
0,2,35,10,10,0
0,-3,32,-30,-20,0
0,1,41,20,20,0
0,12,26,10,20,0
0,0,30,10,-10,0
0,-7,20,-10,-30,0
0,-8,22,-20,-30,0
0,-4,2,0,-10,1
0,-2,18,0,-10,0
0,1,46,0,-10,0
0,0,46,0,10,0
0,-3,3,0,0,1
0,0,25,10,10,0
0,0,27,10,10,0
0,1,44,10,20,0
0,2,32,-10,0,0
0,-4,37,0,30,0
0,0,45,0,10,0
0,1,30,10,10,0
0,1,23,20,10,0
0,1,18,20,40,0
0,4,3,10,0,1
0,4,21,10,0,0
0,7,22,0,20,0
0,-5,34,20,-10,0
0,-1,29,-20,-30,0
0,2,36,-10,-10,0
0,0,40,0,20,0
0,-10,40,-20,-20,0
0,-10,22,-10,-30,0
0,-6,5,0,10,1
0,-4,22,10,10,0
0,6,26,20,10,0
0,-2,44,0,10,0
0,0,45,-10,-10,0
0,-2,9,10,10,0
0,-2,4,-10,-10,0
0,0,35,-10,-20,0
0,0,35,0,10,0
0,0,25,0,0,0
0,-1,35,-20,-40,0
0,0,30,0,-20,0
0,5,48,20,10,0
0,-4,38,0,0,0
0,-3,28,-10,0,0
0,-3,34,-10,-10,0
0,-7,12,0,10,0
0,-1,1,-10,-10,1
0,2,36,-10,-10,0
0,7,31,-10,-10,0
0,1,15,0,0,0
0,0,23,0,20,0
0,-2,11,-10,10,0
0,-3,4,-10,-10,1
0,-3,19,10,30,0
0,-2,5,0,0,1
0,-3,26,0,0,0
0,-4,28,0,-10,0
0,-16,5,0,10,0
0,-6,31,0,0,0
0,-5,26,-20,-30,0
0,-6,29,-10,-10,0
0,6,40,10,0,0
0,0,33,-10,-10,0
0,3,26,0,10,0
0,5,16,20,30,0
0,5,12,0,30,0
0,0,15,-10,-10,0
0,-1,14,-10,0,0
0,0,20,0,0,0
0,0,28,-20,-20,0
0,12,44,10,20,0
0,-1,18,0,-10,0
0,-2,36,10,-20,0
0,-15,6,0,0,0
0,-8,24,0,-20,0
0,-18,5,0,0,0
0,-5,38,0,0,0
0,2,11,-10,-10,0
0,1,15,10,10,0
0,1,17,0,0,0
0,1,46,20,0,0
0,6,24,10,10,0
0,6,17,0,-10,0
0,15,44,0,-10,0
0,-1,40,10,-10,0
0,4,37,0,10,0
0,2,40,20,20,0
0,1,21,20,10,0
0,1,12,20,10,0
0,-4,30,0,-10,0
0,0,27,-20,-30,0
0,0,28,-20,-40,0
0,1,4,0,-20,1
0,3,31,20,20,0
0,4,26,30,30,0
0,-4,2,30,40,1
0,-1,22,-10,10,0
0,-1,8,0,0,0
0,-1,8,0,10,0
0,-9,2,0,-10,0
0,0,31,-20,-40,0
0,-3,25,-10,-30,0
0,-3,24,-10,-40,0
0,5,17,0,0,0
0,0,25,-10,-10,0
